Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Simple Assault,324,64127,EPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64132,MPD,FALSE,FALSE
Credit Card / Automatic Teller,243,64138,MPD,FALSE,FALSE
Motor Vehicle Theft,411,64118,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,415,64118,NPD,FALSE,FALSE
Robbery,644,64155,SCP,FALSE,FALSE
,412,64118,NPD,FALSE,FALSE
Burglary/Breaking and Entering,345,64133,EPD,FALSE,FALSE
Aggravated Assault,313,64124,EPD,FALSE,TRUE
Forcible Rape,213,,MPD,FALSE,FALSE
Simple Assault,224,64110,MPD,TRUE,FALSE
Simple Assault,535,64147,SPD,TRUE,FALSE
Motor Vehicle Theft,131,64111,CPD,FALSE,FALSE
Theft From Building,421,64153,NPD,FALSE,FALSE
Vandalism/Destruction of Property,643,64157,SCP,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
,324,64127,EPD,FALSE,FALSE
,422,,NPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,533,64114,SPD,FALSE,FALSE
,343,,EPD,FALSE,FALSE
Forcible Fondling,324,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,121,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,142,64109,CPD,FALSE,FALSE
Simple Assault,122,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,533,64114,SPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Aggravated Assault,132,,CPD,FALSE,TRUE
Vandalism/Destruction of Property,242,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,631,64116,SCP,FALSE,FALSE
Burglary/Breaking and Entering,125,64109,CPD,FALSE,FALSE
Simple Assault,121,64124,CPD,TRUE,FALSE
Theft From Motor Vehicle,411,64116,NPD,FALSE,FALSE
,412,64118,NPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,632,64117,SCP,FALSE,FALSE
Trespass of Real Property,112,64105,CPD,FALSE,FALSE
Driving Under the Influence,344,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,111,64102,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64105,CPD,FALSE,FALSE
,113,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,324,64127,EPD,FALSE,FALSE
Aggravated Assault,232,64131,MPD,FALSE,FALSE
Identity Theft,421,64152,NPD,FALSE,FALSE
Robbery,313,64124,EPD,TRUE,FALSE
Simple Assault,544,,SPD,TRUE,FALSE
,535,64145,SPD,FALSE,FALSE
Theft From Motor Vehicle,221,64113,MPD,FALSE,FALSE
Burglary/Breaking and Entering,314,64124,EPD,FALSE,FALSE
Aggravated Assault,133,64111,CPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Simple Assault,113,64106,CPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
"Family Offenses, Nonviolent",345,64133,EPD,FALSE,FALSE
,143,64110,CPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Drug / Narcotic Violations,232,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,113,64108,CPD,FALSE,FALSE
Simple Assault,224,64110,MPD,FALSE,FALSE
Robbery,312,64120,EPD,FALSE,TRUE
Theft From Motor Vehicle,112,64105,CPD,FALSE,FALSE
Burglary/Breaking and Entering,635,64117,SCP,FALSE,FALSE
All Other Offenses,223,64130,MPD,TRUE,FALSE
Theft From Motor Vehicle,221,64110,MPD,FALSE,FALSE
,535,64145,SPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Simple Assault,633,64116,SCP,TRUE,FALSE
Intimidation,314,64124,EPD,FALSE,FALSE
Simple Assault,115,64108,CPD,FALSE,FALSE
All Other Larceny,213,64134,MPD,FALSE,FALSE
Simple Assault,111,64108,CPD,FALSE,FALSE
Aggravated Assault,311,,EPD,FALSE,TRUE
Simple Assault,234,64114,MPD,TRUE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Simple Assault,241,,MPD,FALSE,FALSE
Theft From Motor Vehicle,231,64113,MPD,FALSE,FALSE
Burglary/Breaking and Entering,123,,CPD,FALSE,FALSE
Shoplifting,634,64119,SCP,FALSE,FALSE
Theft From Building,133,64111,CPD,FALSE,FALSE
Simple Assault,334,64130,EPD,TRUE,FALSE
All Other Offenses,415,64151,NPD,FALSE,FALSE
Motor Vehicle Theft,134,,CPD,FALSE,FALSE
Intimidation,323,64127,EPD,FALSE,FALSE
Wire Fraud,234,64132,MPD,FALSE,FALSE
Aggravated Assault,423,64155,NPD,FALSE,TRUE
Motor Vehicle Theft,144,64110,CPD,FALSE,FALSE
,423,64155,NPD,FALSE,FALSE
,233,64131,MPD,FALSE,FALSE
All Other Larceny,112,,CPD,FALSE,FALSE
Simple Assault,343,64128,EPD,FALSE,FALSE
All Other Larceny,643,64157,SCP,FALSE,FALSE
Simple Assault,343,,EPD,TRUE,FALSE
Theft From Motor Vehicle,542,64134,SPD,FALSE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
Identity Theft,412,64118,NPD,FALSE,FALSE
Motor Vehicle Theft,231,64114,MPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,242,64132,MPD,FALSE,FALSE
,641,64158,SCP,FALSE,FALSE
Trespass of Real Property,313,64124,EPD,FALSE,FALSE
Theft From Motor Vehicle,344,64128,EPD,FALSE,FALSE
Credit Card / Automatic Teller,411,64116,NPD,FALSE,FALSE
Aggravated Assault,641,64158,SCP,FALSE,FALSE
Robbery,534,64137,SPD,FALSE,TRUE
Aggravated Assault,642,64155,SCP,FALSE,TRUE
All Other Larceny,223,64130,MPD,FALSE,FALSE
All Other Larceny,345,64133,EPD,FALSE,FALSE
Robbery,544,64134,SPD,FALSE,FALSE
,132,64111,CPD,FALSE,FALSE
Drug / Narcotic Violations,134,64111,CPD,FALSE,FALSE
All Other Offenses,123,64109,CPD,FALSE,FALSE
Motor Vehicle Theft,132,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,221,64110,MPD,FALSE,FALSE
Disorderly Conduct,542,64138,SPD,FALSE,FALSE
Aggravated Assault,342,64127,EPD,FALSE,TRUE
Burglary/Breaking and Entering,213,64129,MPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Vandalism/Destruction of Property,221,64111,MPD,FALSE,FALSE
Simple Assault,233,64131,MPD,TRUE,FALSE
Aggravated Assault,323,64117,EPD,FALSE,TRUE
Burglary/Breaking and Entering,531,,SPD,FALSE,FALSE
Simple Assault,233,64132,MPD,FALSE,FALSE
Aggravated Assault,134,,CPD,TRUE,FALSE
Driving Under the Influence,232,64131,MPD,FALSE,FALSE
Disorderly Conduct,134,64111,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Forcible Rape,132,64111,CPD,FALSE,FALSE
Aggravated Assault,312,64120,EPD,FALSE,FALSE
Burglary/Breaking and Entering,232,64131,MPD,FALSE,FALSE
All Other Offenses,121,64124,CPD,FALSE,FALSE
All Other Larceny,234,64114,MPD,FALSE,FALSE
Trespass of Real Property,112,64105,CPD,FALSE,FALSE
,312,64124,EPD,FALSE,FALSE
Stolen Property Offenses,531,64138,SPD,FALSE,FALSE
Simple Assault,632,64117,SCP,FALSE,FALSE
,111,64108,CPD,FALSE,FALSE
Simple Assault,635,64119,SCP,FALSE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
Simple Assault,112,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,642,64155,SCP,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,311,64123,EPD,FALSE,FALSE
Simple Assault,535,,SPD,TRUE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,TRUE
Robbery,132,,CPD,FALSE,TRUE
Vandalism/Destruction of Property,114,64108,CPD,FALSE,FALSE
False Pretenses / Swindle,633,64118,SCP,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Aggravated Assault,534,64137,SPD,FALSE,TRUE
Robbery,331,64128,EPD,FALSE,FALSE
,342,64129,EPD,FALSE,FALSE
,115,64109,CPD,FALSE,FALSE
Theft From Motor Vehicle,112,64105,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
All Other Offenses,131,64111,CPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,424,64153,NPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,FALSE,FALSE
Motor Vehicle Theft,331,64128,EPD,FALSE,FALSE
,321,64127,EPD,TRUE,FALSE
,242,,MPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,323,64127,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,123,64106,CPD,FALSE,FALSE
Burglary/Breaking and Entering,331,64128,EPD,FALSE,FALSE
Simple Assault,331,,EPD,FALSE,FALSE
Simple Assault,341,64126,EPD,TRUE,FALSE
Simple Assault,415,64118,NPD,TRUE,FALSE
Stolen Property Offenses,211,64130,MPD,FALSE,FALSE
Simple Assault,133,64111,CPD,TRUE,FALSE
,241,64130,MPD,FALSE,FALSE
Burglary/Breaking and Entering,421,64152,NPD,FALSE,FALSE
All Other Offenses,221,64110,MPD,FALSE,FALSE
Motor Vehicle Theft,344,64129,EPD,FALSE,FALSE
Embezzlement,331,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,133,64111,CPD,FALSE,FALSE
False Pretenses / Swindle,641,64119,SCP,FALSE,FALSE
Stolen Property Offenses,243,64138,MPD,FALSE,FALSE
Simple Assault,532,64134,SPD,TRUE,FALSE
Simple Assault,324,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,234,64131,MPD,FALSE,FALSE
Trespass of Real Property,223,64130,MPD,FALSE,FALSE
Simple Assault,331,64128,EPD,TRUE,FALSE
Drug Equipment Violations,132,64111,CPD,FALSE,FALSE
Trespass of Real Property,344,64129,EPD,FALSE,FALSE
Simple Assault,314,64123,EPD,TRUE,FALSE
Robbery,133,64111,CPD,TRUE,FALSE
Robbery,313,64124,EPD,FALSE,TRUE
Aggravated Assault,543,64134,SPD,TRUE,TRUE
Robbery,222,64130,MPD,FALSE,TRUE
Shoplifting,421,64153,NPD,FALSE,FALSE
Vandalism/Destruction of Property,324,64127,EPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,115,64108,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,131,64111,CPD,FALSE,FALSE
,344,64129,EPD,FALSE,FALSE
Intimidation,531,64137,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,423,64155,NPD,FALSE,FALSE
Simple Assault,112,64106,CPD,FALSE,FALSE
Simple Assault,234,64131,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,112,64106,CPD,FALSE,FALSE
All Other Offenses,133,64111,CPD,FALSE,FALSE
All Other Offenses,632,64117,SCP,TRUE,FALSE
,113,64106,CPD,FALSE,FALSE
,113,64106,CPD,FALSE,FALSE
Wire Fraud,642,64118,SCP,FALSE,FALSE
All Other Larceny,223,64130,MPD,FALSE,FALSE
Embezzlement,641,64158,SCP,FALSE,FALSE
Theft From Motor Vehicle,632,64117,SCP,FALSE,FALSE
Motor Vehicle Theft,112,,CPD,FALSE,FALSE
,423,64155,NPD,FALSE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,TRUE
Vandalism/Destruction of Property,113,64106,CPD,FALSE,FALSE
Theft From Motor Vehicle,113,64106,CPD,FALSE,FALSE
Robbery,213,64129,MPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Counterfeiting / Forgery,234,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,134,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,531,64114,SPD,FALSE,FALSE
Shoplifting,113,64108,CPD,FALSE,FALSE
,233,64132,MPD,FALSE,FALSE
Trespass of Real Property,544,64138,SPD,FALSE,FALSE
Shoplifting,535,64145,SPD,FALSE,FALSE
Theft From Motor Vehicle,131,64111,CPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64106,CPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
All Other Larceny,423,,NPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Intimidation,222,64130,MPD,FALSE,FALSE
Theft From Building,321,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,213,64129,MPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Theft From Motor Vehicle,315,64123,EPD,FALSE,FALSE
Forcible Rape,115,,CPD,FALSE,FALSE
Aggravated Assault,999,,OSPD,FALSE,TRUE
Motor Vehicle Theft,121,64120,CPD,FALSE,FALSE
Aggravated Assault,312,64123,EPD,FALSE,TRUE
Aggravated Assault,341,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,343,64130,EPD,FALSE,FALSE
,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,241,64132,MPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,111,64105,CPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,TRUE,FALSE
Simple Assault,224,64110,MPD,FALSE,FALSE
Credit Card / Automatic Teller,331,64109,EPD,FALSE,FALSE
Counterfeiting / Forgery,641,64158,SCP,FALSE,FALSE
Motor Vehicle Theft,314,64124,EPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
False Pretenses / Swindle,323,64127,EPD,FALSE,FALSE
,224,64130,MPD,FALSE,FALSE
All Other Larceny,315,64125,EPD,FALSE,FALSE
Theft From Building,544,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Hacking / Computer Invasion,241,64132,MPD,FALSE,FALSE
All Other Offenses,641,,SCP,TRUE,FALSE
Theft of Vehicle Parts and Accessories,224,64110,MPD,FALSE,FALSE
,144,64110,CPD,FALSE,FALSE
Simple Assault,241,64131,MPD,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
Simple Assault,131,64111,CPD,FALSE,FALSE
,532,,SPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
Simple Assault,342,64133,EPD,TRUE,FALSE
,323,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,322,64127,EPD,TRUE,FALSE
Forcible Sodomy,631,64116,SCP,FALSE,FALSE
Simple Assault,131,64111,CPD,FALSE,FALSE
Simple Assault,324,64127,EPD,TRUE,FALSE
,323,64127,EPD,FALSE,FALSE
All Other Offenses,544,64138,SPD,TRUE,FALSE
,241,64132,MPD,FALSE,FALSE
Robbery,313,64124,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,144,64110,CPD,FALSE,FALSE
,211,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,632,64117,SCP,FALSE,FALSE
Aggravated Assault,222,64130,MPD,FALSE,FALSE
,534,64137,SPD,FALSE,FALSE
Aggravated Assault,112,64105,CPD,TRUE,FALSE
Vandalism/Destruction of Property,534,64137,SPD,FALSE,FALSE
Motor Vehicle Theft,111,64105,CPD,FALSE,FALSE
Simple Assault,534,64137,SPD,FALSE,FALSE
Forcible Rape,315,,EPD,FALSE,FALSE
All Other Offenses,115,64108,CPD,FALSE,FALSE
Aggravated Assault,312,64125,EPD,FALSE,TRUE
All Other Larceny,633,64118,SCP,FALSE,FALSE
Aggravated Assault,232,64131,MPD,FALSE,FALSE
Theft From Building,224,64113,MPD,FALSE,FALSE
All Other Offenses,213,64133,MPD,FALSE,FALSE
Burglary/Breaking and Entering,542,64134,SPD,FALSE,FALSE
Intimidation,531,64137,SPD,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,FALSE,FALSE
Motor Vehicle Theft,542,64138,SPD,FALSE,FALSE
Motor Vehicle Theft,344,64129,EPD,FALSE,FALSE
Wire Fraud,542,64138,SPD,FALSE,FALSE
Robbery,414,64151,NPD,FALSE,TRUE
All Other Offenses,334,64128,EPD,FALSE,FALSE
All Other Offenses,241,64132,MPD,FALSE,FALSE
Aggravated Assault,224,64110,MPD,FALSE,FALSE
Drug / Narcotic Violations,121,64124,CPD,FALSE,FALSE
Theft From Motor Vehicle,232,64131,MPD,FALSE,FALSE
All Other Offenses,422,64154,NPD,FALSE,FALSE
Theft From Building,144,64110,CPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,FALSE,TRUE
Motor Vehicle Theft,314,64124,EPD,FALSE,FALSE
Counterfeiting / Forgery,331,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,221,64113,MPD,FALSE,FALSE
Simple Assault,415,64118,NPD,FALSE,FALSE
,211,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Aggravated Assault,233,64131,MPD,FALSE,FALSE
,121,64120,CPD,FALSE,FALSE
Motor Vehicle Theft,134,64111,CPD,FALSE,FALSE
Aggravated Assault,233,64131,MPD,FALSE,FALSE
,111,64105,CPD,FALSE,FALSE
Aggravated Assault,322,64127,EPD,FALSE,FALSE
Simple Assault,312,64125,EPD,FALSE,FALSE
Murder,221,64110,MPD,FALSE,TRUE
Credit Card / Automatic Teller,641,,SCP,FALSE,FALSE
Statutory Rape,542,64138,SPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,TRUE,FALSE
Simple Assault,321,64127,EPD,TRUE,FALSE
All Other Offenses,332,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,543,64134,SPD,FALSE,FALSE
Trespass of Real Property,112,64105,CPD,FALSE,FALSE
Robbery,531,64114,SPD,FALSE,TRUE
Simple Assault,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,114,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,422,64154,NPD,FALSE,FALSE
Murder,312,64125,EPD,FALSE,TRUE
Robbery,535,,SPD,FALSE,TRUE
Simple Assault,534,64137,SPD,TRUE,FALSE
Intimidation,544,64134,SPD,FALSE,FALSE
Burglary/Breaking and Entering,132,64111,CPD,FALSE,FALSE
Forcible Rape,341,64126,EPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Simple Assault,642,64118,SCP,FALSE,FALSE
Theft From Motor Vehicle,641,64119,SCP,FALSE,FALSE
Vandalism/Destruction of Property,132,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,231,64114,MPD,FALSE,FALSE
,121,64106,CPD,FALSE,FALSE
Shoplifting,331,64128,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,413,64151,NPD,FALSE,FALSE
,313,,EPD,FALSE,FALSE
Robbery,545,64134,SPD,FALSE,TRUE
Trespass of Real Property,131,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,345,64136,EPD,FALSE,FALSE
Simple Assault,545,64134,SPD,FALSE,FALSE
Vandalism/Destruction of Property,542,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,242,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,131,64111,CPD,FALSE,FALSE
Theft From Building,411,64118,NPD,FALSE,FALSE
Burglary/Breaking and Entering,121,64124,CPD,FALSE,FALSE
Robbery,133,64111,CPD,TRUE,FALSE
Simple Assault,421,64152,NPD,FALSE,FALSE
Motor Vehicle Theft,641,64119,SCP,FALSE,FALSE
All Other Larceny,535,64145,SPD,FALSE,FALSE
Burglary/Breaking and Entering,114,64108,CPD,FALSE,FALSE
Trespass of Real Property,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,234,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,641,64158,SCP,FALSE,FALSE
Robbery,134,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,411,64118,NPD,TRUE,FALSE
Aggravated Assault,234,64131,MPD,FALSE,TRUE
Aggravated Assault,242,64132,MPD,FALSE,FALSE
Stolen Property Offenses,642,64155,SCP,FALSE,FALSE
All Other Offenses,533,64114,SPD,TRUE,FALSE
Trespass of Real Property,121,64106,CPD,FALSE,FALSE
Motor Vehicle Theft,143,64110,CPD,FALSE,FALSE
Murder,331,64128,EPD,FALSE,TRUE
Shoplifting,134,64112,CPD,FALSE,FALSE
Burglary/Breaking and Entering,342,64127,EPD,FALSE,FALSE
Aggravated Assault,132,64111,CPD,TRUE,FALSE
Aggravated Assault,242,64132,MPD,FALSE,FALSE
Counterfeiting / Forgery,232,64131,MPD,FALSE,FALSE
,636,64161,SCP,FALSE,FALSE
Simple Assault,231,64114,MPD,FALSE,FALSE
Burglary/Breaking and Entering,635,64119,SCP,FALSE,FALSE
Theft From Motor Vehicle,344,64129,EPD,FALSE,FALSE
Vandalism/Destruction of Property,241,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,113,64108,CPD,FALSE,FALSE
Theft From Building,232,64132,MPD,FALSE,FALSE
,134,64111,CPD,FALSE,FALSE
Simple Assault,144,64110,CPD,TRUE,FALSE
Burglary/Breaking and Entering,311,64120,EPD,FALSE,FALSE
Robbery,321,64124,EPD,FALSE,TRUE
Theft From Motor Vehicle,344,64129,EPD,FALSE,FALSE
Aggravated Assault,342,64127,EPD,FALSE,TRUE
Vandalism/Destruction of Property,533,64114,SPD,FALSE,FALSE
Motor Vehicle Theft,544,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,113,64105,CPD,FALSE,FALSE
Burglary/Breaking and Entering,544,64139,SPD,FALSE,FALSE
,631,64116,SCP,FALSE,FALSE
Vandalism/Destruction of Property,535,64145,SPD,FALSE,FALSE
Vandalism/Destruction of Property,634,64117,SCP,FALSE,FALSE
Shoplifting,633,64117,SCP,FALSE,FALSE
Motor Vehicle Theft,132,64111,CPD,FALSE,FALSE
Identity Theft,133,64111,CPD,FALSE,FALSE
Simple Assault,533,64114,SPD,FALSE,FALSE
Aggravated Assault,535,64147,SPD,FALSE,TRUE
,531,64114,SPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Arson,545,64134,SPD,FALSE,FALSE
Simple Assault,223,64130,MPD,FALSE,FALSE
Simple Assault,231,64114,MPD,FALSE,FALSE
,641,64158,SCP,FALSE,FALSE
Trespass of Real Property,241,64132,MPD,FALSE,FALSE
,124,64127,CPD,FALSE,FALSE
,331,64128,EPD,FALSE,FALSE
,131,64111,CPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,FALSE,TRUE
Simple Assault,321,64127,EPD,FALSE,FALSE
Vandalism/Destruction of Property,113,64108,CPD,FALSE,FALSE
Vandalism/Destruction of Property,223,64130,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Theft From Motor Vehicle,115,64108,CPD,FALSE,FALSE
All Other Offenses,125,64109,CPD,FALSE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,FALSE
,344,64129,EPD,FALSE,FALSE
All Other Offenses,113,64108,CPD,FALSE,FALSE
Intimidation,242,64132,MPD,TRUE,FALSE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Theft From Motor Vehicle,134,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,531,64114,SPD,FALSE,FALSE
All Other Offenses,411,64116,NPD,FALSE,FALSE
Vandalism/Destruction of Property,341,64127,EPD,FALSE,FALSE
Aggravated Assault,332,64128,EPD,FALSE,TRUE
,231,64114,MPD,FALSE,FALSE
Simple Assault,313,64124,EPD,TRUE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,FALSE
Vandalism/Destruction of Property,344,64129,EPD,FALSE,FALSE
Wire Fraud,222,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,412,64118,NPD,FALSE,FALSE
Motor Vehicle Theft,133,64111,CPD,FALSE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
Burglary/Breaking and Entering,635,64117,SCP,FALSE,FALSE
,334,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,344,64129,EPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Simple Assault,534,64137,SPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,243,64138,MPD,FALSE,FALSE
Wire Fraud,213,64138,MPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
All Other Larceny,313,64124,EPD,FALSE,FALSE
All Other Larceny,333,64130,EPD,FALSE,FALSE
Robbery,213,64133,MPD,FALSE,FALSE
,112,64105,CPD,FALSE,FALSE
Aggravated Assault,534,,SPD,FALSE,TRUE
Disorderly Conduct,143,64110,CPD,FALSE,FALSE
,332,64128,EPD,FALSE,FALSE
Simple Assault,311,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,111,64108,CPD,FALSE,FALSE
Aggravated Assault,111,64106,CPD,FALSE,FALSE
,542,64138,SPD,FALSE,FALSE
Stolen Property Offenses,642,,SCP,FALSE,FALSE
Vandalism/Destruction of Property,211,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,533,64131,SPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Aggravated Assault,543,64134,SPD,TRUE,TRUE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
All Other Larceny,134,64112,CPD,FALSE,FALSE
Burglary/Breaking and Entering,641,64158,SCP,FALSE,FALSE
Trespass of Real Property,341,64126,EPD,FALSE,FALSE
Intimidation,233,64131,MPD,FALSE,FALSE
Theft From Motor Vehicle,534,64137,SPD,FALSE,FALSE
Burglary/Breaking and Entering,243,64132,MPD,FALSE,FALSE
Burglary/Breaking and Entering,124,64109,CPD,FALSE,FALSE
Motor Vehicle Theft,636,64161,SCP,FALSE,FALSE
Simple Assault,311,64123,EPD,TRUE,FALSE
Simple Assault,422,64154,NPD,FALSE,FALSE
,144,64130,CPD,FALSE,FALSE
Vandalism/Destruction of Property,144,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64131,MPD,TRUE,FALSE
,115,64108,CPD,FALSE,FALSE
Aggravated Assault,241,64130,MPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,313,64124,EPD,FALSE,FALSE
Stolen Property Offenses,333,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,544,64134,SPD,FALSE,FALSE
Stolen Property Offenses,233,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,311,64123,EPD,FALSE,FALSE
,312,64125,EPD,FALSE,FALSE
,113,64108,CPD,TRUE,FALSE
,322,64127,EPD,FALSE,FALSE
All Other Larceny,314,64124,EPD,FALSE,FALSE
Vandalism/Destruction of Property,223,64130,MPD,FALSE,FALSE
Embezzlement,331,64128,EPD,FALSE,FALSE
Aggravated Assault,322,64126,EPD,TRUE,FALSE
Motor Vehicle Theft,341,64126,EPD,FALSE,FALSE
Simple Assault,542,64138,SPD,TRUE,FALSE
Shoplifting,234,64114,MPD,FALSE,FALSE
Aggravated Assault,212,64130,MPD,FALSE,TRUE
